,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
0,0.83423,0.767434,0.764429,0.83423,perturb_2_verb_clusters,distilbert-base-multilingual-cased
1,0.83423,0.767434,0.765475,0.833894,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
2,0.83423,0.767434,0.752399,0.83154,perturb_am_infinitive,distilbert-base-multilingual-cased
3,0.83423,0.767434,0.673795,0.83423,perturb_article_before_personal_name,distilbert-base-multilingual-cased
4,0.83423,0.767434,0.730065,0.833894,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
5,0.83423,0.767434,0.765342,0.83423,perturb_da,distilbert-base-multilingual-cased
6,0.83423,0.767434,0.598779,0.834902,perturb_denn_in_questions,distilbert-base-multilingual-cased
7,0.83423,0.767434,0.765342,0.83423,perturb_double_article,distilbert-base-multilingual-cased
8,0.83423,0.767434,0.765342,0.83423,perturb_existential_clause,distilbert-base-multilingual-cased
9,0.83423,0.767434,0.75061,0.832885,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
10,0.83423,0.767434,0.764911,0.831204,perturb_in,distilbert-base-multilingual-cased
11,0.83423,0.767434,0.765044,0.83423,perturb_nach,distilbert-base-multilingual-cased
12,0.83423,0.767434,0.764993,0.834566,perturb_negative_concord,distilbert-base-multilingual-cased
13,0.83423,0.767434,0.763117,0.83423,perturb_possesive_genitive,distilbert-base-multilingual-cased
14,0.83423,0.767434,0.765342,0.83423,perturb_relative_pronoun,distilbert-base-multilingual-cased
15,0.83423,0.767434,0.763586,0.830531,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
16,0.83423,0.767434,0.702733,0.792872,perturb_swap_name,distilbert-base-multilingual-cased
17,0.83423,0.767434,0.673114,0.822125,perturb_tun_imperativ,distilbert-base-multilingual-cased
18,0.79926,0.770783,0.765484,0.79926,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
19,0.79926,0.770783,0.767438,0.79926,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
20,0.79926,0.770783,0.753265,0.794889,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
21,0.79926,0.770783,0.670153,0.798252,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
22,0.79926,0.770783,0.730943,0.79926,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
23,0.79926,0.770783,0.767438,0.79926,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
24,0.79926,0.770783,0.599199,0.799597,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
25,0.79926,0.770783,0.767438,0.79926,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
26,0.79926,0.770783,0.767438,0.79926,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
27,0.79926,0.770783,0.752303,0.798252,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
28,0.79926,0.770783,0.767357,0.798588,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
